artist name,average number of followers across platforms
Ed Sheeran,38691277
The Weeknd,22160724
Billie Eilish,23139578
Justin Bieber,58428200
Taylor Swift,47646844
Drake,35076341
Eminem,26229940
Post Malone,15134797
Kanye West,16374130
Juice WRLD,9381969
