artist name,number of soundcloud tracks,number of spotify tracks
Ed Sheeran,229,311
The Weeknd,189,382
Billie Eilish,212,86
Justin Bieber,196,387
Taylor Swift,484,524
Drake,299,435
Eminem,316,507
Post Malone,93,186
Kanye West,230,364
Juice WRLD,143,235
